Timestamp,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Width,Log_Returns,ATR,SMA_50,SMA_200,Dist_SMA_200,Vol_Ratio,Rolling_Vol,Ret_Lag_1,RSI_Lag_1,Ret_Lag_2,RSI_Lag_2,Ret_Lag_3,RSI_Lag_3,ROC_3,ROC_5,ROC_10,Signal_Proba
2020-12-07,602.01,603.47,584.23,591.59,230790.7,55.49366822552677,37.16062413422776,38.01373574959428,653.8732014185979,462.64379858140217,191.22940283719572,-0.0175266709574951,48.82999999999996,473.0366,353.77209999999997,0.7018018096961293,0.4805862361143178,0.0534136745747209,0.0086076565289565,55.82444519779904,0.0504744714635899,57.3149221387895,-0.081387763375101,68.67930375497133,-0.0220587040917434,0.0289694069389847,0.1580111559915367,0.35778055
2020-12-08,591.57,595.55,548.25,555.21,473289.0,47.55197853789403,35.51304069292712,37.51359673826085,653.271017358155,474.2409826418451,179.0300347163098,-0.0634674068229661,45.81999999999997,477.3038,355.7368,0.6629991611775897,0.3478439621542274,0.0532648133161083,-0.0175266709574951,55.49366822552677,0.0086076565289565,55.82444519779904,0.0504744714635899,57.3149221387895,0.0424309703793766,-0.0089457725361431,0.1413825702764757,0.8336846
2020-12-09,555.07,578.19,530.59,573.5,636311.9,43.434370338802474,30.915383686860537,36.19395412798079,647.5658191280137,487.7521808719863,159.81363825602733,0.0324115160116587,46.562857142857105,480.8228,357.4762,0.5531383627777179,0.7372822744949971,0.055636093436589,-0.0634674068229661,47.55197853789403,-0.0175266709574951,55.49366822552677,0.0086076565289565,55.82444519779904,-0.0698286116369849,-0.0981433653330733,0.032775907289942,0.3132242
2020-12-10,573.15,575.3,548.51,559.02,366687.9,50.69320214669053,28.419950036103387,34.63915330960531,638.4624739270143,507.1085260729856,131.35394785402872,-0.0255726858790368,46.303571428571395,484.9242,359.31065,0.5961118881391353,0.9687526921187886,0.0556780191566987,0.0324115160116587,43.434370338802474,-0.0634674068229661,47.55197853789403,-0.0175266709574951,55.49366822552677,-0.0474213105223817,0.0105548800902186,-0.004098218316952,0.49912485
2020-12-11,559.07,560.67,534.91,544.52,515328.1,56.04449938195303,24.985864411879337,32.70849553006012,634.2808619615502,516.2471380384499,118.0337239231003,-0.0262805780461162,41.40928571428568,488.286,361.10665,0.548074509289707,0.573277552488403,0.0537515188491315,-0.0255726858790368,50.69320214669053,0.0324115160116587,43.434370338802474,-0.0634674068229661,47.55197853789403,-0.0550550212140165,-0.0634455259763105,-0.09295646671318,0.94855565
2020-12-12,544.67,574.0,543.44,568.08,261034.1,53.89438649668658,20.853907134645397,30.337577850977176,634.6247870437145,515.1332129562855,119.49157408742894,0.0423575812295658,40.59928571428569,490.89,362.8086,0.5008464518206017,0.8209128645881769,0.0510461308751789,-0.0262805780461162,56.04449938195303,-0.0255726858790368,50.69320214669053,0.0324115160116587,43.434370338802474,-0.0192539759730553,-0.0955568474379203,-0.0693556656981713,0.77425873
2020-12-13,568.09,595.1,563.31,591.07,330933.3,54.473429384665046,19.25839750564853,28.12174178191145,634.7144539093817,515.8285460906184,118.88590781876336,0.0396721998348171,39.84928571428569,494.07020000000006,364.6441,0.5579026234073171,0.4376101316411623,0.051857800753167,0.0423575812295658,53.89438649668658,-0.0262805780461162,56.04449938195303,-0.0255726858790368,50.69320214669053,-0.0094507410636441,-0.0397403607227978,-0.0483306250314106,0.28127494
2020-12-14,590.93,591.49,575.7,586.02,296139.8,52.33633375318732,19.622845545543896,26.42196253463794,632.3031786968228,516.5088213031773,115.79435739364544,-0.0085805350212147,38.82785714285712,497.6496,366.55775,0.6124880731617325,0.5883153920379532,0.0491179705807063,0.0396721998348171,54.473429384665046,0.0423575812295658,53.89438649668658,-0.0262805780461162,56.04449938195303,0.0573324746878467,0.0645881738441311,-0.0398940922307229,0.79552877
2020-12-15,586.15,597.75,578.62,588.79,272872.4,44.77956637137638,19.281910584828893,24.993952144676133,629.9269759829924,517.0360240170078,112.89095196598464,0.0047156648873489,36.65785714285712,501.25340000000006,368.3867499999999,0.5907738266916497,0.558111805508741,0.0491320661610061,-0.0085805350212147,52.33633375318732,0.0396721998348171,54.473429384665046,0.0423575812295658,53.89438649668658,0.0762139131712333,0.0218308631211856,0.0326161653539145,0.7542212
2020-12-16,588.64,639.78,580.93,637.19,531733.0,50.70508655940687,19.01602808757548,23.798367333256003,631.2916361257479,517.6963638742519,113.595272251496,0.0789983006781956,32.26142857142855,505.1843999999999,370.22745,0.5903466909328303,0.5379720613044203,0.0470783695901515,0.0047156648873489,44.77956637137638,-0.0085805350212147,52.33633375318732,0.0396721998348171,54.473429384665046,0.0364561329390225,0.0532539086258094,-0.01357033959356,0.8364815
2020-12-17,637.2,677.24,625.0,642.9,979584.0,56.74959763948499,22.451977377903177,23.52908934218544,637.640445084213,523.0765549157871,114.5638901684258,0.0089213068946557,34.20999999999999,509.861,372.195,0.7119789357729149,1.1988846082273257,0.0449240234652664,0.0789983006781956,50.70508655940687,0.0047156648873489,44.77956637137638,-0.0085805350212147,52.33633375318732,0.0780279831492039,0.1701865863512819,0.0583672452454115,0.92187256
2020-12-18,642.74,664.99,630.06,654.02,370864.2,54.78001752848378,25.343596025562647,23.89199067886088,642.5411577021467,530.6348422978532,111.90631540429354,0.0171487408817226,35.1992857142857,514.9566,374.25195,0.7178267207425371,2.1313083861381625,0.0448180055823835,0.0089213068946557,56.74959763948499,0.0789983006781956,50.70508655940687,0.0047156648873489,44.77956637137638,0.0970615337360498,0.1317068018588929,0.0867323653205767,0.77496654
2020-12-19,654.02,670.93,645.22,658.45,438979.5,67.42396777442094,28.207358828993165,24.75506430888734,651.0602301430681,533.7587698569318,117.30146028613626,0.0067506561268656,33.725,520.297,376.2782,0.7381288631656047,0.8089442755473023,0.0444398885232574,0.0171487408817226,54.78001752848378,0.0089213068946557,56.74959763948499,0.0789983006781956,50.70508655940687,0.1107865283038096,0.1065017679801036,0.177968696529241,0.15192604
2020-12-20,658.35,661.98,620.22,638.28,368608.5,63.78414688759517,30.482986565823467,25.900648760274567,661.5668806278244,531.5111193721756,130.0557612556488,-0.0311115296140026,32.942142857142855,525.8226,378.38199999999995,0.7401726297762582,0.9512860400521612,0.0422169502173126,0.0067506561268656,67.42396777442094,0.0171487408817226,54.78001752848378,0.0089213068946557,56.74959763948499,0.0333652442756478,0.1235964642844955,0.1481255448997385,0.48700407
2020-12-21,637.92,648.58,595.01,607.67,554309.7,57.60144349796483,30.309498478544356,26.782418703928528,664.7795404421556,530.4954595578445,134.28408088431115,-0.0491450870831966,34.10357142857142,530.8707999999999,380.35125,0.6781330414978259,0.8233877839746989,0.0404314945248026,-0.0311115296140026,63.78414688759517,0.0067506561268656,67.42396777442094,0.0171487408817226,54.78001752848378,-0.0071861875874941,0.0840537373257019,0.141783835998712,0.9105372
2020-12-22,607.89,638.02,588.1,636.87,421491.3,53.110732801980944,27.386344011547408,26.903203765452304,665.7793474214711,531.7526525785288,134.02669484294233,0.0469335816529904,36.55571428571428,535.1082,382.17299999999994,0.5900390660774049,1.297344887263334,0.0402386066114542,-0.0491450870831966,57.60144349796483,-0.0311115296140026,63.78414688759517,0.0067506561268656,67.42396777442094,-0.0708693923733219,-0.0463284106781338,0.1159737016087563,0.23522487
2020-12-23,636.87,639.1,547.95,585.25,586568.1,66.24880611270294,27.113372916190315,26.945237595599902,669.8929770759801,531.63302292402,138.25995415196007,-0.084526446741,36.74285714285714,540.2032,384.1559,0.6578425581905678,0.9793713189313596,0.0413125058433955,0.0469335816529904,53.110732801980944,-0.0491450870831966,57.60144349796483,-0.0311115296140026,63.78414688759517,-0.0327739387956564,-0.0093793747083527,0.121092099704267,0.9002922
2020-12-24,585.45,615.43,565.05,612.35,456801.7,52.06422824215593,22.472687608817186,26.050727598243363,668.3335810257597,530.1544189742403,138.17916205151937,0.0452649080962763,39.85357142857142,544.1586,385.87155000000007,0.5166964239783935,1.3303104055571804,0.0451329282719313,-0.084526446741,66.24880611270294,0.0469335816529904,53.110732801980944,-0.0491450870831966,57.60144349796483,-0.0830826596478034,-0.1051496896119384,-0.0098465494780652,0.78632486
2020-12-25,612.3,634.84,604.67,626.8,362883.6,58.97116710964572,20.742547409492772,24.989091560493247,669.1347797843761,533.8372202156239,135.29755956875215,0.0233234960145693,41.53857142857142,548.3856,387.71085,0.5793986678474436,1.0453093581875914,0.0422813219386496,0.0452649080962763,52.06422824215593,-0.084526446741,66.24880611270294,0.0469335816529904,53.110732801980944,0.0077015485378577,-0.0700129091047156,0.0449302071601651,0.881183
2020-12-26,627.05,654.04,615.0,637.53,399330.2,63.84346187495792,20.303348707349755,24.05194298986455,671.5190696511296,534.4439303488706,137.075139302259,0.0169738242670131,41.853571428571435,552.6016000000001,389.61245,0.6087781589115028,0.826446565201513,0.0411239584912373,0.0233234960145693,58.97116710964572,0.0452649080962763,52.06422824215593,-0.084526446741,66.24880611270294,-0.0158117041154396,-0.0179858369367675,0.0645561235754683,0.7667572
2020-12-27,637.53,718.29,625.26,685.08,870296.2,62.212062598909775,20.583824382795,23.358319268450643,675.0068267078262,534.5041732921737,140.5026534156525,0.0719342850152893,42.45928571428572,556.2482,391.5803,0.6280951825206733,0.9019783182437126,0.0412323534816161,0.0169738242670131,63.84346187495792,0.0233234960145693,58.97116710964572,0.0452649080962763,52.06422824215593,0.0893293464331481,0.0491385126795793,0.0005335928059133,0.80901664
2020-12-28,685.0,748.54,681.54,730.44,640089.0,65.21640607296621,24.362159178282923,23.5590872504171,687.9479941830249,530.912005816975,157.03598836604988,0.0641114725296653,46.833571428571425,561.2314,393.76715,0.7398099358973952,1.8333514587273192,0.0436836508114676,0.0719342850152893,62.212062598909775,0.0169738242670131,63.84346187495792,0.0233234960145693,58.97116710964572,0.1187719441495875,0.0756983371802724,0.0656089594027065,0.8485213
2020-12-29,730.45,740.92,689.68,732.57,519040.1,70.67750987915926,30.663223087246024,24.979914417782886,709.3275374212163,527.0554625787837,182.27207484243263,0.0029118071714548,50.49142857142857,566.744,396.2673,0.8433012262177575,1.3251199053830325,0.0420860372454634,0.0641114725296653,65.21640607296621,0.0719342850152893,62.212062598909775,0.0169738242670131,63.84346187495792,0.1653477983407787,0.2480820162323793,0.1168465796153024,0.8267219
2020-12-30,732.62,759.95,716.38,752.41,405905.1,70.62367318836422,35.42043016022569,27.06801756627145,727.993587412364,524.2964125876359,203.6971748247281,0.0267224886760296,52.785,572.5092,398.7425999999999,0.8372002389511434,1.0877268032491012,0.0419128768646404,0.0029118071714548,70.67750987915926,0.0641114725296653,65.21640607296621,0.0719342850152893,62.212062598909775,0.1490753376311704,0.1963256307667185,0.1125673931202064,0.19733013
2020-12-31,752.51,755.82,721.16,736.19,345817.3,68.00199987500778,40.326613135805474,29.719736680178254,747.1125730858843,524.5164269141159,222.5961461717684,-0.0217931505540673,51.69357142857143,578.5632,401.3144999999999,0.8748637290703427,0.847154157652114,0.0410521456966216,0.0267224886760296,70.62367318836422,0.0029118071714548,70.67750987915926,0.0641114725296653,65.21640607296621,0.0982804927891631,0.2003988513082324,0.1788086733095193,0.24345912
2021-01-01,736.26,749.49,714.66,729.19,249214.5,64.1121834629232,42.417023009712125,32.259193946085034,756.6049440467175,534.1910559532823,222.41388809343516,-0.0095539085355796,50.43785714285715,584.0365999999999,403.8361,0.8229920504878094,0.7347433829422134,0.0408271328127559,-0.0217931505540673,68.00199987500778,0.0267224886760296,70.62367318836422,0.0029118071714548,70.67750987915926,0.007871967581184,0.154753501795994,0.2114963713857851,0.6207264
2021-01-02,729.02,787.5,715.1,774.93,584830.8,61.51465947734445,43.01301908744847,34.40995897435772,764.41900479173,542.4879952082699,221.93100958346008,0.0608383736417011,50.430714285714295,589.3816,406.32765,0.7945862163207452,0.5301611882365311,0.0406513923223653,-0.0095539085355796,64.1121834629232,-0.0217931505540673,68.00199987500778,0.0267224886760296,70.62367318836422,-0.0046138935528344,0.0643866409762363,0.144958939815033,0.78153664
2021-01-03,774.69,1018.46,769.18,978.92,1115192.4,65.83813771347764,46.63856565447895,36.85568031038197,781.9982529736953,543.2947470263048,238.70350594739057,0.2336772204614291,53.765714285714296,595.3676,409.0256499999999,0.8945755602368705,1.211411818038045,0.0416594855094622,0.0608383736417011,61.51465947734445,-0.0095539085355796,64.1121834629232,-0.0217931505540673,68.00199987500778,0.0299304900253851,0.0609084935107604,0.3241008116189661,0.84995276
2021-01-04,978.94,1174.57,885.86,1043.37,1884432.8,80.8808064691591,65.22030651862565,42.528605552030704,862.40946149658,502.1735385034201,360.2359229931599,0.0637612148637284,68.58857142857144,605.747,412.75159999999994,1.371692805067261,2.129365242817076,0.0640766202835631,0.2336772204614291,65.83813771347764,0.0608383736417011,61.51465947734445,-0.0095539085355796,64.1121834629232,0.3297110800201033,0.3362818570239019,0.5986282354862413,0.86614865
2021-01-05,1042.95,1135.99,972.29,1099.97,1057604.4,87.21514230072773,84.17670968547986,50.85822637872054,941.3987802806136,468.6422197193864,472.7565605612272,0.0528270476687522,85.38428571428572,617.6672,416.8124,1.5032124764042525,3.1183802179915694,0.0644204056719514,0.0637612148637284,80.8808064691591,0.2336772204614291,65.83813771347764,0.0608383736417011,61.51465947734445,0.4308616409989163,0.3867040576281548,0.6645979578813017,0.85751504
2021-01-06,1100.6,1214.8,1056.27,1208.65,916483.7,87.7868076634355,102.58441348075904,61.20346379912824,1020.5473637034238,435.7716362965762,584.7757274068476,0.0942211275648282,93.51142857142858,630.467,421.167,1.6117193417338014,1.677160691671766,0.0636035705472591,0.0528270476687522,87.21514230072773,0.0637612148637284,80.8808064691591,0.2336772204614291,65.83813771347764,0.4194443369078497,0.49413874135753,0.7253619437516667,0.7451927
2021-01-07,1209.14,1294.59,1145.24,1226.17,838701.3,96.5335005374418,124.50698011830536,73.86416706296367,1115.884845771186,397.00915422881394,718.8756915423721,0.0143914559477927,98.32428571428572,645.0072,426.06665,1.8367627459224989,1.460678081775377,0.0651475979494358,0.0942211275648282,87.7868076634355,0.0528270476687522,87.21514230072773,0.0637612148637284,80.8808064691591,0.2346769909696402,0.6575241020858762,0.7642465113563379,0.26205108
2021-01-08,1226.75,1279.38,1062.62,1216.95,1074493.6,96.48320358646596,141.66150406375277,87.4236344631215,1197.3547377917787,372.7542622082212,824.6004755835575,-0.0075477616907189,105.39357142857143,659.9876,431.05705,1.8445654699302565,1.2886661275286424,0.0651826157693646,0.0143914559477927,96.5335005374418,0.0942211275648282,87.7868076634355,0.0528270476687522,87.21514230072773,0.1752015104900468,0.582297755926342,0.6786731285252725,0.6761066
2021-01-09,1217.39,1309.0,1172.0,1277.99,430741.2,95.04755507381344,152.7517834618809,100.4892642628734,1263.0949167532444,362.86408324675574,900.2308335064887,0.0489408026715484,118.7214285714286,674.9072,435.92615,1.7916425752389482,1.574108083915008,0.0655448996762991,-0.0075477616907189,96.48320358646596,0.0143914559477927,96.5335005374418,0.0942211275648282,87.7868076634355,0.1063483549551351,0.243155722633106,0.6612064376100577,0.20260315
2021-01-10,1277.92,1351.0,1238.39,1256.0,649048.4,95.40079961437038,164.5692754864898,113.30526650759668,1332.1960325221812,357.7339674778185,974.4620650443628,-0.0173564631525882,125.71857142857144,690.278,441.1001,1.8972788716212037,0.6281669393397092,0.0639969037140321,0.0489408026715484,95.04755507381344,-0.0075477616907189,96.48320358646596,0.0143914559477927,96.5335005374418,0.0573697927439704,0.2248674966694461,0.6985287276883614,0.19296788
2021-01-11,1256.0,1260.78,915.0,1085.99,1757448.2,91.9929977345612,170.19837293612375,124.6838877933021,1384.0208174127138,370.7421825872863,1013.2786348254274,-0.1454400546797888,127.11714285714288,704.3536,446.2075,1.8148339057501277,0.9400391225535452,0.0621733455096249,-0.0173564631525882,95.40079961437038,0.0489408026715484,95.04755507381344,-0.0075477616907189,96.48320358646596,0.0243277848911651,0.141849323163359,0.7060813105312487,0.29650122
2021-01-12,1086.65,1152.34,1008.0,1049.56,701440.8,72.09949902415374,159.1070005911231,131.5685103528663,1401.3787930840494,398.2962069159505,1003.0825861680988,-0.0341209846408233,147.03,714.8688000000001,450.4751,1.4107658780696204,2.320841441606311,0.0741662541519606,-0.1454400546797888,91.9929977345612,-0.0173564631525882,95.40079961437038,0.0489408026715484,95.04755507381344,-0.1076132955339167,-0.1014851280354114,0.4893100563639105,0.9245521
2021-01-13,1049.76,1137.34,987.12,1129.98,522985.8,68.89702287983022,145.69789689528375,134.39438766134978,1405.9183008688422,440.18769913115807,965.730601737684,0.0738289047271789,153.68,723.6924,454.5747,1.308883446439056,0.9193318602379944,0.0709760783420025,-0.0341209846408233,72.09949902415374,-0.1454400546797888,91.9929977345612,-0.0173564631525882,95.40079961437038,-0.1787416176965391,-0.1440338615363287,0.3543933000400037,0.87433183
2021-01-14,1130.23,1247.89,1087.45,1232.01,456311.3,70.99220513504798,139.94708463335508,135.50492705575084,1416.9403833402118,480.928616659788,936.0117666804238,0.0864470485089294,161.2978571428571,734.2017999999999,459.1199,1.461187153943883,0.6824827129808095,0.0716008982328811,0.0738289047271789,68.89702287983022,-0.0341209846408233,72.09949902415374,-0.1454400546797888,91.9929977345612,-0.1003343949044586,-0.0714655491186984,0.1543129162750787,0.17862026
2021-01-15,1232.01,1258.7,1068.85,1168.38,676005.9,75.16546207568621,141.98576921864333,136.80109548832934,1437.6678202699864,520.7221797300136,916.9456405399728,-0.0530288080020982,170.28214285714284,747.4712,464.1548,1.654308433307164,0.5918662073589068,0.0726453858089808,0.0864470485089294,70.99220513504798,0.0738289047271789,68.89702287983022,-0.0341209846408233,72.09949902415374,0.134457960018048,-0.035978372287733,0.1807987578711292,0.804207
2021-01-16,1168.54,1294.42,1152.62,1227.48,445463.5,71.07943364530837,136.88906034137744,136.81868845893896,1441.8454559189315,569.629544081068,872.2159118378637,0.0493451133153743,181.355,760.4408,468.85765,1.491971710390137,0.8613689270293606,0.0751416963176399,-0.0530288080020982,75.16546207568621,0.0864470485089294,70.99220513504798,0.0738289047271789,68.89702287983022,0.113209344868326,-0.0697611464968152,0.0621926052528705,0.78956276
2021-01-17,1227.68,1270.82,1163.52,1232.9,387883.9,71.44563126119552,136.050452983504,136.66504136385197,1452.1405534376504,613.5744465623494,838.566106875301,0.0044058306175907,186.31214285714287,774.6242,473.8671,1.5903465338699396,0.5834014859071688,0.0746509387034382,0.0493451133153743,71.07943364530837,-0.0530288080020982,75.16546207568621,0.0864470485089294,70.99220513504798,0.08628471300377,0.1302866508899713,0.0155793654076861,0.7961307
2021-01-18,1232.85,1262.28,1182.88,1260.0,305227.4,64.82592756905692,134.27535658649754,136.1871044083811,1460.859397749161,655.1016022508394,805.7577954983216,0.0217426030710164,176.17071428571427,788.5304000000001,478.8769,1.5745656138352049,0.516522721651077,0.0743729272347136,0.0044058306175907,71.44563126119552,0.0493451133153743,71.07943364530837,-0.0530288080020982,75.16546207568621,0.0007223967337928,0.1746827241891841,0.0054886353442018,0.81040597
2021-01-19,1260.0,1442.24,1254.29,1366.25,738761.5,63.222207302335235,133.516231414068,135.65292980951847,1466.0352371758715,702.6687628241286,763.3664743517429,0.0809580395452245,161.22000000000003,802.2132,484.04455,1.6030661847137828,0.4123236891055063,0.0741818876316387,0.0217426030710164,64.82592756905692,0.0044058306175907,71.44563126119552,0.0493451133153743,71.07943364530837,0.0784162686797103,0.1150639834333351,0.0353753235547886,0.86232996
2021-01-20,1365.93,1408.28,1235.91,1378.52,807744.8,65.32388011601677,139.87570620587894,136.49748508879057,1482.8056385020118,747.2823614979885,735.5232770040233,0.0089406993916132,162.95214285714286,817.212,489.7506000000001,1.7896851989563662,0.9760300849604612,0.0751517400993667,0.0809580395452245,63.222207302335235,0.0217426030710164,64.82592756905692,0.0044058306175907,71.44563126119552,0.1130527584970835,0.1089601545442,0.0690615732517467,0.31447214
2021-01-21,1378.4,1389.88,1081.2,1110.24,921263.2,60.99581839131053,144.24297897774363,138.0465838665812,1486.7239398195798,807.5970601804202,679.1268796391596,-0.2164342517311228,163.94071428571428,833.0803999999999,495.49795,1.7820902185367269,1.0355691810114918,0.0743506113203711,0.0089406993916132,65.32388011601677,0.0809580395452245,63.222207302335235,0.0217426030710164,64.82592756905692,0.1181117689999187,0.1798558688098048,0.0975477707006369,0.8579965
2021-01-22,1110.33,1273.38,1038.35,1233.7,762663.6,44.33487426577664,124.61958324085413,135.36118374143578,1444.21135108182,888.2146489181803,555.9967021636398,0.1054415759261801,175.32142857142858,843.3466000000001,499.9114,1.220873538791074,1.1323248839795372,0.0925151274911276,-0.2164342517311228,60.99581839131053,0.0089406993916132,65.32388011601677,0.0809580395452245,63.222207302335235,-0.1188571428571428,-0.0955127578453416,0.0223298557076951,0.8628399
2021-01-23,1232.93,1272.47,1195.58,1233.92,382990.2,50.73630904758974,117.67362266932128,131.8236715270129,1398.4225449229857,979.8804550770144,418.5420898459711,0.0001783094646525,176.62642857142856,855.7080000000001,504.87145,1.4435923243431572,0.927256343971063,0.0940503693366279,0.1054415759261801,44.33487426577664,-0.2164342517311228,60.99581839131053,0.0089406993916132,65.32388011601677,-0.0970173833485819,0.0006488766323302,0.1754449483593125,0.8191382
2021-01-24,1233.89,1399.55,1220.0,1392.88,423046.4,47.95329785158972,110.90817068114802,127.64057135783992,1386.907299997276,1016.8957000027244,370.0115999945515,0.1211774525162715,172.33285714285716,869.0362,509.84399999999994,1.4201912741936753,0.4873363273897245,0.0799969001408958,0.0001783094646525,50.73630904758974,0.1054415759261801,44.33487426577664,-0.2164342517311228,60.99581839131053,-0.1048951048951047,-0.0206984126984126,0.091983928919096,0.16875917
2021-01-25,1392.81,1479.0,1291.88,1318.18,588246.9,55.6395128462895,117.02426190772304,125.51730946781656,1407.336476382825,1031.417523617175,375.9189527656499,-0.0551215487593438,177.11428571428573,884.956,515.5734,1.7016133881228166,0.5934865707983282,0.0829441897484561,0.1211774525162715,47.95329785158972,0.0001783094646525,50.73630904758974,0.1054415759261801,44.33487426577664,0.2545755872604123,0.0194913083257091,0.1305752388373471,0.84794044
2021-01-26,1317.51,1378.0,1243.62,1367.54,584370.1,60.38166095844475,114.5234870919885,123.31854499265094,1414.3554814776694,1046.2195185223304,368.135962955339,0.0367615080263892,165.78142857142862,899.2786,520.9547,1.53031597565009,0.8533386016964041,0.0838227775620565,-0.0551215487593438,55.6395128462895,0.1211774525162715,47.95329785158972,0.0001783094646525,50.73630904758974,0.0684769392883197,-0.0437715811159794,0.1282117119430321,0.25876424
2021-01-27,1367.66,1375.29,1204.79,1239.42,740253.2,64.05498585572843,115.19662947747292,121.69416188961534,1431.8363819208334,1044.6276180791665,387.20876384166695,-0.0983699770871719,165.07000000000002,914.7976,526.58665,1.5969894983095376,0.8686393697196502,0.0817079044796093,0.0367615080263892,60.38166095844475,-0.0551215487593438,55.6395128462895,0.1211774525162715,47.95329785158972,0.1082890300829875,0.2317516933275687,0.1141036921171831,0.8393669
2021-01-28,1239.42,1361.39,1217.68,1329.48,462884.0,54.641615064891006,104.190839272625,118.19349736621729,1432.415754480716,1045.3732455192842,387.04250896143185,0.0701443600823654,166.51857142857148,928.4818,531.5882,1.3315415955433172,1.108462998673017,0.0849377305282554,-0.0983699770871719,64.05498585572843,0.0367615080263892,60.38166095844475,-0.0551215487593438,55.6395128462895,-0.1101746022629373,0.00463645943098,0.0052883445534916,0.8062742
2021-01-29,1329.23,1441.08,1285.35,1379.26,669579.2,54.17634305399639,101.56498268167412,114.86779442930866,1441.8616258384636,1047.1803741615367,394.6812516769269,0.0367592351228762,165.32357142857148,943.6014,537.0218,1.475653688546722,0.726389924508938,0.0863139614083544,0.0701443600823654,54.641615064891006,-0.0983699770871719,64.05498585572843,0.0367615080263892,60.38166095844475,0.0085724256171386,0.077444242738589,0.0551428571428571,0.8720686
2021-01-30,1380.13,1408.28,1326.5,1379.82,271272.0,59.14420508551011,102.321306062762,112.35849675599934,1455.549456597758,1043.6195434022418,411.9299131955163,0.0004059324178274,162.88642857142858,960.0062,542.72,1.5413841391509433,1.03142157221304,0.0860257771635973,0.0367592351228762,54.17634305399639,0.0701443600823654,54.641615064891006,-0.0983699770871719,64.05498585572843,0.0085701332319347,-0.0097783010740337,0.0095224153705397,0.33917293
2021-01-31,1379.57,1381.4,1281.03,1312.55,247626.0,56.95908783598589,101.79248471104712,110.24529434700892,1469.83696834619,1041.7140316538098,428.12293669238034,-0.0499812458830167,158.5992857142857,976.7122,548.4173,1.5160037803329691,0.4303909285106931,0.0858873012182141,0.0004059324178274,59.14420508551011,0.0367592351228762,54.17634305399639,0.0701443600823654,54.641615064891006,0.1132787916928885,0.0467614438088879,0.0009430403621275,0.89054775
2021-02-01,1312.45,1378.0,1269.51,1375.34,228239.9,53.44390733230138,94.85186986613051,107.16660945083323,1466.8326530548327,1067.3743469451676,399.45830610966505,0.0467291632828135,158.10428571428574,991.6016,553.7869000000001,1.3701355160261102,0.4463330215608755,0.079520975311809,-0.0499812458830167,56.95908783598589,0.0004059324178274,59.14420508551011,0.0367592351228762,54.17634305399639,-0.0127343021331648,-0.0402108896266288,0.1822218619397606,0.75166893
2021-02-02,1375.28,1548.45,1363.01,1513.74,551487.3,54.83776256627072,93.34202211166736,104.40169198300006,1460.2475250018974,1106.5374749981024,353.710050003795,0.0958824364737468,160.18214285714288,1007.287,559.4957499999999,1.4581777430838394,0.4297162632577334,0.0792427030029189,0.0467291632828135,53.44390733230138,-0.0499812458830167,56.95908783598589,0.0004059324178274,59.14420508551011,-0.0028421037367863,0.1096641977699244,0.1148091108048956,0.8863142
2021-02-03,1513.73,1671.51,1509.24,1664.8,473817.5,56.0237863800103,102.13582205205466,103.948517996811,1492.1673433670849,1112.9936566329152,379.1736867341697,0.0951215863445954,160.00285714285718,1025.8414,565.90085,1.6749208805747509,1.0355285250411632,0.0802728757824616,0.0958824364737468,54.83776256627072,0.0467291632828135,53.44390733230138,-0.0499812458830167,56.95908783598589,0.0970561377570988,0.1385955411138189,0.2267732105809128,0.3079871
2021-02-04,1665.27,1699.63,1558.0,1594.46,567070.6,60.50168009273525,119.91198072840324,107.14121054312945,1570.27839041727,1078.1616095827296,492.1167808345403,-0.0431698751779062,159.28142857142862,1047.3616,573.0467,1.9051733480011313,0.8882279602166181,0.0807036781269175,0.0951215863445954,56.0237863800103,0.0958824364737468,54.83776256627072,0.0467291632828135,53.44390733230138,0.2683707287341434,0.2070240563780578,0.1952214117511916,0.88958627
2021-02-05,1594.2,1764.38,1590.57,1716.92,429434.5,70.78054725855736,126.86148418447806,111.08526527139918,1608.0036005226452,1083.044399477355,524.9592010452902,0.0739968670158909,147.34928571428574,1066.507,579.8246,1.7499005733802946,1.0740084140260835,0.0802950159835672,-0.0431698751779062,60.50168009273525,0.0951215863445954,56.0237863800103,0.0958824364737468,54.83776256627072,0.1593206043596493,0.1555565218651708,0.209592013230363,0.15783294
2021-02-06,1717.26,1744.99,1646.23,1677.71,359011.7,70.75544636107485,140.62942581890138,116.99409738089965,1674.1001530307133,1065.891846969287,608.2083060614264,-0.0231022196176014,142.9764285714286,1087.9874,587.2286,1.923767677527968,0.8145677397035783,0.0810270416578,0.0739968670158909,70.78054725855736,-0.0431698751779062,60.50168009273525,0.0951215863445954,56.0237863800103,0.1342238429320754,0.308079692202202,0.2554806440762245,0.24171904
2021-02-07,1678.62,1695.0,1493.0,1612.97,518368.5,68.4440639364293,146.6857968906702,122.93243728285375,1718.3868177031964,1066.0861822968036,652.3006354063928,-0.0393525682316274,144.53857142857146,1108.4612,594.3901000000001,1.8225739291418208,0.6828569499352829,0.081480316883875,-0.0231022196176014,70.75544636107485,0.0739968670158909,70.78054725855736,-0.0431698751779062,60.50168009273525,0.0077546852474772,0.2198510913664986,0.3536250826999725,0.89490503
