Timestamp,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Width,Log_Returns,ATR,SMA_50,SMA_200,Dist_SMA_200,Vol_Ratio,Rolling_Vol,Ret_Lag_1,RSI_Lag_1,Ret_Lag_2,RSI_Lag_2,Ret_Lag_3,RSI_Lag_3,ROC_3,ROC_5,ROC_10,Signal_Proba
2025-04-21,1587.63,1659.07,1562.04,1579.43,5079154.774,50.45604424825826,-92.403924074104,-108.63790415841854,1879.8818041185689,1411.2831958814313,468.59860823713734,-0.005178315739862,117.84928571428568,1864.5538,2765.45225,-0.4259058351125028,0.4553750725685357,0.053756371384504,-0.0160456309502202,39.88585722694022,0.0153656029673094,37.8315282278697,0.0031521703558,37.48513514961271,0.0024752006364801,-0.0006106005287673,0.0427920235405392,0.30666688
2025-04-22,1579.43,1779.0,1533.51,1756.06,6819408.967,51.78983282156261,-88.31352419894688,-104.5730281665242,1830.5224386712537,1428.0525613287464,402.46987734250706,0.1060086407382694,108.43499999999996,1845.7676,2761.60135,-0.4280745843349185,0.9727030548215552,0.0523927377987139,-0.005178315739862,50.45604424825826,-0.0160456309502202,39.88585722694022,0.0153656029673094,37.8315282278697,-0.0058412170880777,0.0012932756008343,0.0082540695818704,0.19935355
2025-04-23,1756.09,1837.0,1744.71,1795.31,6195614.108,67.02017402202995,-70.01223057369316,-97.660868647958,1822.4837215029552,1432.1962784970444,390.287443005911,0.0221050457847248,113.51999999999995,1837.903,2758.3082,-0.3633561325743077,1.287506795613814,0.0569259860747746,0.1060086407382694,51.78983282156261,-0.005178315739862,50.45604424825826,-0.0160456309502202,39.88585722694022,0.0884826846669271,0.1088267422697337,0.0679616374041391,0.33386698
2025-04-24,1795.3,1803.0,1722.01,1769.12,4088473.043,59.3487722634026,-51.744695903495085,-88.47763409906543,1817.0675759345204,1435.4094240654797,381.6581518690409,-0.0146954611668834,98.2685714285714,1830.3724,2755.2107,-0.3483946617948312,1.144713114424077,0.0570886651396852,0.0221050457847248,67.02017402202995,0.1060086407382694,51.78983282156261,-0.005178315739862,50.45604424825826,0.1308113351347604,0.1300426131893171,0.1235996545292961,0.582836
2025-04-25,1769.12,1827.0,1737.74,1783.84,4281417.517,72.32359436660512,-38.93207249062198,-78.56852177737674,1805.5791643287607,1442.1088356712394,363.47032865752135,0.0082860962251697,89.89071428571425,1820.9176,2751.8562,-0.3571175703149024,0.7590363085930213,0.0571751177393171,-0.0146954611668834,59.3487722634026,0.0221050457847248,67.02017402202995,0.1060086407382694,51.78983282156261,0.1201002893448901,0.0965778430679782,0.0895474589214888,0.1299556
2025-04-26,1783.84,1841.36,1778.09,1819.99,2732716.888,70.77343630524545,-27.27577696782259,-68.30997281546591,1800.072082897909,1445.4229171020909,354.64916579581813,0.0200626625309904,89.98714285714281,1812.5442,2748.663,-0.3510153845706076,0.7767752029074352,0.0572019731932082,0.0082860962251697,72.32359436660512,-0.0146954611668834,59.3487722634026,0.0221050457847248,67.02017402202995,0.0158195050283018,0.1235867299055824,0.1229006672541861,0.29613426
2025-04-27,1819.98,1856.88,1780.0,1790.5,2747767.783,68.24450629335772,-14.948755951750854,-57.6377294427229,1831.332757996184,1438.084242003816,393.2485159923676,-0.0163360961117642,85.59428571428568,1806.1074,2745.56,-0.3371151968997217,0.5195293423878581,0.0480555353672417,0.0200626625309904,70.77343630524545,0.0082860962251697,72.32359436660512,-0.0146954611668834,59.3487722634026,0.0137469294996408,0.1523081111540238,0.1537983631188229,0.5916492
2025-04-28,1790.5,1828.0,1742.47,1799.0,4626214.609,70.74236748051501,-7.472955942557974,-47.60477474268992,1850.9735261894184,1442.1734738105813,408.80005237883734,0.0047360445120456,84.70357142857141,1797.8422,2742.659,-0.3471663812380613,0.5856439216610618,0.0480223806541638,-0.0163360961117642,68.24450629335772,0.0200626625309904,70.77343630524545,0.0082860962251697,72.32359436660512,0.012085104458714,0.0196120861473982,0.1305731478616665,0.26438895
2025-04-29,1798.99,1842.56,1779.4,1796.68,3904647.828,69.60363262201943,-0.8526231041014398,-38.25434441497222,1860.9778292631345,1464.709170736866,396.26865852626815,-0.0012904375928582,83.87785714285712,1793.4126,2739.7228499999997,-0.3433642384666754,1.0098800182346646,0.0459357805703053,0.0047360445120456,70.74236748051501,-0.0163360961117642,68.24450629335772,0.0200626625309904,70.77343630524545,0.0084985200466409,0.0020553553425313,0.1323652523116238,0.34038094
2025-04-30,1796.67,1816.6,1730.25,1792.57,4201500.27,75.11466228938352,4.158892630918444,-29.771697005794092,1876.2045862398468,1462.2064137601533,413.9981724796935,-0.0022901730424883,82.77071428571426,1792.0464,2736.5088,-0.3434408104223893,0.9273016775733036,0.0371654741428472,-0.0012904375928582,69.60363262201943,0.0047360445120456,70.74236748051501,-0.0163360961117642,68.24450629335772,-0.0128077626800147,0.015578366645564,0.113660734762693,0.6235701
2025-05-01,1792.56,1873.55,1791.61,1837.31,3821651.074,76.42450142450141,7.710035812134265,-22.27535044220842,1884.582262999014,1480.8377370009855,403.74452599802817,0.0246522010649716,83.31428571428569,1789.4256,2733.0886,-0.344122982328491,1.031526424612004,0.0296421544843908,-0.0022901730424883,75.11466228938352,-0.0012904375928582,69.60363262201943,0.0047360445120456,70.74236748051501,0.0011561016475845,0.004893936675935,0.1290854922116613,0.31901035
2025-05-02,1837.31,1870.45,1811.35,1841.26,3092011.481,78.45729161991112,13.973409691296183,-15.0255984155075,1901.6017745438048,1490.8992254561947,410.7025490876099,0.0021475744749408,85.20714285714283,1788.0046,2729.92935,-0.3269752567039876,0.9476764220385208,0.0295153259549979,0.0246522010649716,76.42450142450141,-0.0022901730424883,75.11466228938352,-0.0012904375928582,69.60363262201943,0.0212951639799887,0.0095165358051416,0.1632740925523763,0.48029304
2025-05-03,1841.26,1847.95,1807.57,1832.59,2014728.631,78.4064067666974,19.036470027491077,-8.213184726907786,1919.685855814657,1492.5101441853428,427.17571162931426,-0.0047198530670201,87.38857142857141,1787.532,2725.9846999999995,-0.3245523351616756,0.7737933651324357,0.0279454060457488,0.0021475744749408,78.45729161991112,0.0246522010649716,76.42450142450141,-0.0022901730424883,75.11466228938352,0.0248124318186877,0.0283496230103323,0.0485177044064553,0.532608
2025-05-04,1832.58,1849.24,1801.92,1807.86,2115100.986,75.5809612692487,22.09469143017941,-2.151609495490347,1932.172277328664,1503.500722671336,428.6715546573282,-0.013586441462414,86.85357142857143,1785.9528,2722.1093,-0.3267757470282329,0.5223206978940178,0.0268895339910142,-0.0047198530670201,78.4064067666974,0.0021475744749408,78.45729161991112,0.0246522010649716,76.42450142450141,0.0223254879865222,0.0186714841578654,0.0207652160351137,0.5717339
2025-05-05,1807.85,1832.98,1780.01,1819.43,3237967.613,75.74886004910553,22.266178951599613,2.731948193927645,1940.1731165320143,1513.913883467986,426.2592330640282,0.0063794398787571,86.35642857142857,1783.3647999999998,2718.092,-0.3348790254340177,0.5709924085038225,0.0271706300079709,-0.013586441462414,75.5809612692487,-0.0047198530670201,78.4064067666974,0.0021475744749408,78.45729161991112,-0.016028868291143,0.0062225883295856,0.0218978927376323,0.39441383
2025-05-06,1819.44,1820.15,1750.17,1816.0,3752119.256,77.84093545543126,23.069752605685608,6.7995090762792385,1945.0436856082456,1532.126314391755,412.91737121649066,-0.0018869850431835,83.20928571428571,1782.0126,2714.1603499999997,-0.3296527229866871,0.8818862727041279,0.0264035896250208,0.0063794398787571,75.74886004910553,-0.013586441462414,75.5809612692487,-0.0047198530670201,78.4064067666974,-0.0118560116442001,0.0149840731463763,0.0199513409274374,0.5791945
2025-05-07,1816.0,1849.78,1786.15,1810.05,3868770.432,61.624389108680454,23.16281170668549,10.07216960236049,1944.982201083897,1556.0487989161034,388.9334021677937,-0.0032818109735191,70.67285714285715,1779.8058,2710.0281,-0.3298962472012744,1.039632404919652,0.0262853070939114,-0.0018869850431835,77.84093545543126,0.0063794398787571,75.74886004910553,-0.013586441462414,75.5809612692487,-0.0090527613923463,-0.0115984782099917,-0.0021923197380205,0.46297434
2025-05-08,1810.05,2226.78,1807.38,2206.56,9836305.314,53.28255834669516,22.49711371793387,12.557158425475166,1941.1827640525455,1582.4822359474545,358.70052810509105,0.198080272538308,68.62571428571428,1777.3768000000002,2705.8342,-0.331056573976336,1.0676433324541896,0.0263799331974426,-0.0032818109735191,61.624389108680454,-0.0018869850431835,77.84093545543126,0.0063794398787571,75.74886004910553,0.001211376987156,-0.0169503492173838,0.0109187377827422,0.29026148
2025-05-09,2206.56,2491.84,2183.76,2344.13,10833428.842,86.76955147602713,53.34960545075887,20.715647830531907,2044.671182599075,1540.7788174009247,503.8923651981504,0.0604795891838384,92.79785714285715,1780.3806,2703.1300999999994,-0.1837018869347056,2.4393660455790687,0.0502332421311932,0.198080272538308,53.28255834669516,-0.0032818109735191,61.624389108680454,-0.0018869850431835,77.84093545543126,0.2127754296675332,0.2040663760033614,0.2265480822679266,0.59414625
2025-05-10,2344.13,2599.99,2314.4,2581.6,7243306.416,89.03426270395293,87.88805788586978,34.15012984159949,2168.512227324075,1490.0197726759252,678.4924546481498,0.096495030827886,108.42785714285716,1787.5848,2701.5162,-0.1322909705298083,2.4182942494295654,0.0511869940165567,0.0604795891838384,86.76955147602713,0.198080272538308,53.28255834669516,-0.0032818109735191,61.624389108680454,0.2908204845814979,0.2966324826037416,0.3047008927577532,0.74103475
2025-05-11,2581.59,2610.0,2431.0,2513.37,6017161.24,91.43643703550558,132.8900014417443,53.89810416162845,2338.915913016339,1419.013086983661,919.902826032678,-0.0267848796508599,124.30785714285712,1799.899,2701.3084500000004,-0.0443149874276669,1.5330997274800422,0.0533103138265963,0.096495030827886,89.03426270395293,0.0604795891838384,86.76955147602713,0.198080272538308,53.28255834669516,0.4262589431231181,0.4189059210851749,0.4401669111945419,0.69209963
2025-05-12,2513.37,2622.0,2406.26,2494.04,7327382.271,87.7379274340903,161.19066945342115,75.356617219987,2443.5570211958084,1407.765978804192,1035.7910423916164,-0.0077205964831439,131.60214285714284,1810.5564,2701.2521500000003,-0.0695537252973589,1.26105869196157,0.0541515972335353,-0.0267848796508599,91.43643703550558,0.096495030827886,89.03426270395293,0.0604795891838384,86.76955147602713,0.139044485534044,0.3840143171806167,0.3679618572804806,0.479784
2025-05-13,2494.04,2738.56,2412.64,2679.05,6964986.405,85.87932850151768,179.98463248874145,96.28222027373788,2532.1556726020185,1392.965327397982,1139.1903452040365,0.071558368447174,140.9028571428571,1820.312,2701.0425999999993,-0.0766380359939526,1.527519952023668,0.0508734154424175,-0.0077205964831439,87.7379274340903,-0.0267848796508599,91.43643703550558,0.096495030827886,89.03426270395293,0.0639512313736865,0.3778845888235131,0.3545289638617033,0.27356935
2025-05-14,2679.05,2724.93,2546.29,2608.88,5552454.486,88.3215926759144,207.4167729581377,118.50913081061786,2653.58894198433,1359.9060580156693,1293.6828839686614,-0.0265412436059387,159.67142857142855,1832.2668000000003,2702.23565,-0.0085801732354466,1.4404208635212996,0.0522890207364904,0.071558368447174,85.87932850151768,-0.0077205964831439,87.7379274340903,-0.0267848796508599,91.43643703550558,0.0377479082739387,0.2141296860271193,0.4618927310527725,0.76067716
2025-05-15,2608.88,2646.43,2477.0,2547.79,6597112.037,83.52870626699415,220.94785995885425,138.99687664026513,2738.2441226696083,1359.2268773303922,1379.017245339216,-0.0236946937318627,166.2635714285714,1843.1166,2702.86755,-0.0347732725564002,1.1311728159406496,0.0527677759376373,-0.0265412436059387,88.3215926759144,0.071558368447174,85.87932850151768,-0.0077205964831439,87.7379274340903,0.0380007718720285,0.1129416883875893,0.4430763444071999,0.7518975
2025-05-16,2547.79,2648.0,2528.11,2536.09,4439780.313,78.79514947149988,224.15793826472785,156.02908896515768,2798.9294453518273,1374.936554648173,1423.992890703655,-0.0046027918267318,172.5128571428571,1853.884,2703.0654000000004,-0.0574441891047106,1.3130235987870595,0.0536009739663672,-0.0236946937318627,83.52870626699415,-0.0265412436059387,88.3215926759144,0.071558368447174,85.87932850151768,0.0215513784863112,-0.0130965292841648,0.4003231781382079,0.51828915
2025-05-17,2536.09,2537.24,2445.01,2474.6,3849545.409,77.98506560982094,223.18511712813597,169.46029459775335,2850.069596181664,1395.4064038183365,1454.6631923633277,-0.0245447581065136,176.85499999999993,1864.5258,2702.9085499999997,-0.0617181628287052,0.8688891819639466,0.0538299953611988,-0.0046027918267318,78.79514947149988,-0.0236946937318627,83.52870626699415,-0.0265412436059387,88.3215926759144,-0.0533621992870607,0.0090396559201391,0.3965253303964757,0.80632734
2025-05-18,2474.61,2587.0,2312.0,2496.69,6282334.067,74.80239520958082,214.9743300025657,178.56310167871584,2882.8295474960596,1431.056452503941,1451.7730949921186,0.008887087814001,180.55857142857135,1876.0732,2702.0842,-0.0841884201832052,0.7453413279324689,0.0541247413424889,-0.0245447581065136,77.98506560982094,-0.0046027918267318,78.79514947149988,-0.0236946937318627,83.52870626699415,-0.0514703627610316,-0.0077945822841655,0.3671445540178448,0.61984247
2025-05-19,2496.7,2546.76,2345.0,2526.99,6610651.553,76.66555694056254,207.85369245401264,184.4212198337752,2912.32365144519,1471.3313485548103,1440.9923028903795,0.0120630165249128,196.82142857142847,1889.4386,2701.2709000000004,-0.0757350549328467,1.1971789858718724,0.0540864962603301,0.008887087814001,74.80239520958082,-0.0245447581065136,77.98506560982094,-0.0046027918267318,78.79514947149988,-0.0200565980712695,-0.0680689050223026,0.131485207744181,0.38237968
2025-05-20,2527.0,2586.88,2440.02,2522.99,5264645.298,76.99909947036645,202.32323634099748,188.0016231352197,2938.4682024552217,1518.217797544778,1420.2504049104436,-0.00158416502106,207.44928571428565,1903.821,2701.3126,-0.0645325535445251,1.2280802631869985,0.0539390145802075,0.0120630165249128,76.66555694056254,0.008887087814001,74.80239520958082,-0.0245447581065136,77.98506560982094,-0.0035882007342011,-0.031388948514305,0.0780076190313676,0.4010693
2025-05-21,2522.99,2615.0,2450.0,2549.9,7430937.883,76.96561930262183,195.3654916787664,189.47439684392904,2955.4873101191756,1574.2406898808244,1381.2466202383512,0.010609436599513,212.9407142857142,1917.8286,2701.3689,-0.0660327806394751,0.9684649406273088,0.0539259176220874,-0.00158416502106,76.99909947036645,0.0120630165249128,76.66555694056254,0.008887087814001,74.80239520958082,0.0195546755031115,-0.0097339262655086,-0.0227029748992872,0.4346129
2025-05-22,2549.91,2691.9,2543.32,2663.84,5297197.702,77.77485790655243,189.83454652540877,189.546426780225,2971.489070815228,1629.497929184772,1341.991141630456,0.0437145480992999,220.1814285714285,1930.72,2701.6456000000007,-0.0561678408152426,1.3230463093104097,0.0539136884161459,0.010609436599513,76.96561930262183,-0.00158416502106,76.99909947036645,0.0120630165249128,76.66555694056254,0.0213122173758055,0.0054453903449798,0.0145342707201885,0.38942903
2025-05-23,2663.83,2734.0,2496.5,2525.62,6824155.192,71.78976460497475,192.4270590516908,190.12255323451816,2994.6977991122076,1688.5472008877932,1306.1505982244144,-0.0532821136737567,200.83714285714277,1948.0966,2702.67625,-0.0143695531420013,0.9249845602802214,0.0541365840641283,0.0437145480992999,77.77485790655243,0.010609436599513,76.96561930262183,-0.00158416502106,76.99909947036645,0.0541553389605817,0.0764729653277298,0.0680823082228032,0.5769126
2025-05-24,2525.62,2574.99,2514.07,2529.06,2194749.085,58.642792513929216,181.23923201043908,188.34588898970236,2987.8528643692102,1764.6951356307895,1223.1577287384207,0.0013611150581593,195.7957142857142,1962.2622,2703.3118,-0.0657311524331007,1.1435980720749652,0.0562779340623601,-0.0532821136737567,71.78976460497475,0.0437145480992999,77.77485790655243,0.010609436599513,76.96561930262183,0.0010424139612126,0.0115873416403318,-0.0572703010395476,0.44881028
2025-05-25,2529.06,2553.97,2459.08,2549.99,3393377.249,46.78032160015688,170.68285205492384,184.81328160274663,2965.007687732242,1859.660312267757,1105.3473754644856,0.0082417453952102,179.74785714285707,1976.5032,2703.8435999999997,-0.0646426442712884,0.3675527324792916,0.0559621812367429,0.0013611150581593,58.642792513929216,-0.0532821136737567,71.78976460497475,0.0437145480992999,77.77485790655243,-0.008172869524295,0.0008191563876391,-0.0305955045843427,0.48395663
2025-05-26,2549.99,2598.53,2523.34,2562.87,2911076.989,52.38219146001924,162.13670990111632,180.2779672624206,2928.24913060914,1969.47486939086,958.77426121828,0.0050382866911431,173.73999999999992,1991.3876,2702.98245,-0.0566013478925844,0.5675473967690664,0.0559455027284749,0.0082417453952102,46.78032160015688,0.0013611150581593,58.642792513929216,-0.0532821136737567,71.78976460497475,-0.0427390533966005,0.0107015881949592,0.000863493459037,0.5072535
2025-05-27,2562.87,2711.64,2508.06,2660.0,5288805.207,54.51539682747942,154.62076707518645,175.14652722497377,2863.508916334755,2108.902083665244,754.6068326695113,0.0371983985084467,163.7007142857142,2011.0296,2701.3194499999995,-0.0512525277230723,0.490330591902556,0.0558445861009275,0.0050382866911431,52.38219146001924,0.0082417453952102,46.78032160015688,0.0013611150581593,58.642792513929216,0.0147488537468027,0.0050864739793716,0.0105595621606486,0.47682923
2025-05-28,2660.01,2687.96,2606.53,2679.98,3868865.289,48.58740304616707,154.71840996569472,171.06090377311796,2740.510952149277,2316.895047850723,423.6159042985537,0.0074832090147444,154.96214285714277,2033.1656,2699.80975,-0.0147453908557815,0.8802982566412644,0.0557957967465295,0.0371983985084467,54.51539682747942,0.0050382866911431,52.38219146001924,0.0082417453952102,46.78032160015688,0.0517741769669364,-0.0014415280197009,0.0749211993857592,0.3948946
2025-05-29,2679.99,2788.87,2615.32,2630.42,5626491.646,55.696202531645554,154.6255841965408,167.77383985780253,2711.978566799155,2392.7694332008455,319.20913359830956,-0.0186658025512081,148.0185714285713,2057.2932,2697.5754,-0.0065226721744275,0.6776073426592476,0.0366286747360783,0.0074832090147444,48.58740304616707,0.0371983985084467,54.51539682747942,0.0050382866911431,52.38219146001924,0.0509766704967471,0.0611176661572208,0.0734131990755759,0.7840846
2025-05-30,2630.43,2649.38,2506.11,2529.79,5715131.26,56.74453531841259,148.8372382612033,163.9865195384827,2696.162903611352,2437.2140963886477,258.9488072227041,-0.039007233915303,148.31285714285704,2076.5128,2694.80745,-0.0238931542214638,1.032525729881567,0.0350993728976041,-0.0186658025512081,55.696202531645554,0.0074832090147444,48.58740304616707,0.0371983985084467,54.51539682747942,0.026357169891567,0.0400781317960032,0.0409301184413077,0.65637696
2025-05-31,2529.79,2549.99,2473.63,2527.07,2775985.899,49.55096222380612,134.57859414364611,158.1049344595154,2694.3868558630174,2433.8091441369825,260.577711726035,-0.0010757664884197,149.98285714285706,2096.659,2690.5907,-0.0597640882353455,1.0637072947798023,0.0292547481057042,-0.039007233915303,56.74453531841259,-0.0186658025512081,55.696202531645554,0.0074832090147444,48.58740304616707,-0.0489511278195489,-0.0079215996925477,0.0026952148046563,0.4042744
2025-06-01,2527.07,2546.96,2466.0,2538.13,2934969.291,54.0818072907753,121.65665252283998,150.81527807218032,2694.0892392111696,2435.4767607888302,258.61247842233934,0.0043670605612019,148.84928571428563,2115.8704,2687.00435,-0.0595214332273038,0.532738699620088,0.0286207187323234,-0.0010757664884197,49.55096222380612,-0.039007233915303,56.74453531841259,-0.0186658025512081,55.696202531645554,-0.0570563959432532,-0.0139687147611855,-0.0089532922859719,0.5880153
2025-06-02,2538.12,2614.76,2473.64,2606.63,3914072.073,53.280037992718064,111.02850279117956,142.8579230159802,2692.6680520901036,2441.3069479098967,251.3611041802069,0.0266306098793889,134.98928571428564,2133.7468,2683.75665,-0.0542622409524349,0.5880331935801028,0.0285706441195483,0.0043670605612019,54.0818072907753,-0.0010757664884197,49.55096222380612,-0.039007233915303,56.74453531841259,-0.0350856517210179,-0.0458157894736841,-0.047191272749114,0.33916152
2025-06-03,2606.63,2655.0,2575.01,2592.2,3657786.508,55.944170771757,106.90071023456584,135.66648045969734,2679.2433826270244,2447.489617372976,231.75376525404863,-0.0055512632868747,130.65785714285707,2153.923,2681.495,-0.027919127203295,0.8089237393256171,0.0241440268185308,0.0266306098793889,53.280037992718064,0.0043670605612019,54.0818072907753,-0.0010757664884197,49.55096222380612,0.0303740626692334,-0.0273696072358748,0.0320752924034495,0.45694092
2025-06-04,2592.2,2678.78,2582.4,2606.77,3704762.679,55.086502138668,101.29733190406114,128.7926507485701,2677.2645701047227,2447.800429895277,229.46414020944576,0.0056049710399854,125.88142857142849,2173.2926,2679.00375,-0.0324015037306312,0.771053190898898,0.0234381802717208,-0.0055512632868747,55.944170771757,0.0266306098793889,53.280037992718064,0.0043670605612019,54.0818072907753,0.0257729307063119,-0.0145299990115648,0.0249657975690571,0.45922163
2025-06-05,2606.76,2640.0,2390.02,2413.23,6481329.192,54.25680025150075,96.91511432997277,122.41714346485064,2681.641154790472,2449.321845209529,232.3193095809429,-0.0771458079138686,120.97999999999992,2193.656,2676.37,-0.0260053729491811,0.8055117175559868,0.0228075060234754,0.0056049710399854,55.086502138668,-0.0055512632868747,55.944170771757,0.0266306098793889,53.280037992718064,0.0270435320491857,0.0304294032310983,0.0222667539872705,0.5434325
2025-06-06,2413.23,2529.99,2380.01,2475.35,4186719.401,33.23880736767481,76.93821891631387,113.3213585551433,2693.623343095755,2425.0536569042447,268.5696861915103,0.0254157010307763,128.22285714285707,2210.3728,2673.05225,-0.0972005878298862,1.3786121410750545,0.0287609464660031,-0.0771458079138686,54.25680025150075,0.0056049710399854,55.086502138668,-0.0055512632868747,55.944170771757,-0.0741954170710841,-0.0450482178966155,-0.0583876669515035,0.39135197
2025-06-07,2475.34,2544.92,2455.92,2523.51,2212184.468,46.2568318217695,65.36545790656646,103.73017842542794,2693.56158811935,2425.1904118806497,268.3711762387002,0.0192689893764463,121.97142857142846,2228.2056,2669.38835,-0.0726901913691202,0.8873548117173691,0.0289131639154329,0.0254157010307763,33.23880736767481,-0.0771458079138686,54.25680025150075,0.0056049710399854,55.086502138668,-0.0450775403132474,-0.0247347456592058,-0.0694172932330827,0.460438
2025-06-08,2523.51,2548.0,2488.0,2508.51,2206773.398,49.61254380698401,59.395397766091264,94.8632222935606,2692.784197425318,2428.6498025746814,264.13439485063645,-0.0059618381601688,123.97714285714278,2246.9016,2666.4653500000004,-0.0536123036438482,0.4899964711527395,0.0291728602479919,0.0192689893764463,46.2568318217695,0.0254157010307763,33.23880736767481,-0.0771458079138686,54.25680025150075,-0.0319399103104607,-0.0318879165819467,-0.0583847640654033,0.5707257
2025-06-09,2508.52,2693.18,2475.77,2679.15,4524737.488,47.08002477896044,52.84454839374075,86.45948751359664,2693.106458727479,2426.479541272521,266.62691745495795,0.065810628656157,121.48499999999991,2264.8056,2663.6549,-0.0582451202668933,0.5138602851061682,0.029076217033963,-0.0059618381601688,49.61254380698401,0.0192689893764463,46.2568318217695,0.0254157010307763,33.23880736767481,0.039482353526187,-0.0322853174909342,-0.0463462108712676,0.5401752
2025-06-10,2679.15,2826.94,2652.82,2815.21,6775255.959,56.69784802543662,60.72220716590209,81.31203144405774,2709.832543751321,2425.3694562486794,284.46308750264143,0.0495372791279601,131.6435714285713,2286.636,2660.2670500000004,0.0070981407674841,1.0627672940513415,0.0326173953713754,0.065810628656157,47.08002477896044,-0.0059618381601688,49.61254380698401,0.0192689893764463,46.2568318217695,0.0823317914638335,0.0277661627224496,0.0590404737152097,0.4511969
2025-06-11,2815.22,2878.59,2742.09,2770.61,5937955.139,58.55651234329691,77.0559602533117,80.46081720590854,2760.6728454503223,2401.060154549678,359.61269090064434,-0.0159693466027976,129.53928571428565,2311.3516,2657.7031,0.0592642947965105,1.603716666707611,0.0342174374599456,0.0495372791279601,56.69784802543662,0.065810628656157,47.08002477896044,-0.0059618381601688,49.61254380698401,0.1155929637687189,0.166573430630317,0.1140213765348803,0.67978513
2025-06-12,2770.6,2784.33,2615.0,2641.5,5582899.645,54.86426432228771,85.41709489155755,81.45207274303834,2782.0121184663512,2390.3978815336486,391.6142369327026,-0.0477205749393942,133.47285714285707,2331.6426,2654.5832,0.0437081045340752,1.39494740036304,0.033247512652372,-0.0159693466027976,58.55651234329691,0.0495372791279601,56.69784802543662,0.065810628656157,47.08002477896044,0.1044843353225619,0.1192801018037854,0.0915949931642587,0.5591241
2025-06-13,2641.51,2644.67,2433.11,2577.64,7775273.458,50.54789643372827,80.69505399683248,81.30066899379717,2787.114413823639,2396.8835861763614,390.2308276472777,-0.0244726859904606,133.17142857142852,2348.5663999999997,2650.98255,-0.0035769944996432,1.3309424858456649,0.0327811015527604,-0.0477205749393942,54.86426432228771,-0.0159693466027976,58.55651234329691,0.0495372791279601,56.69784802543662,-0.0140529645596551,0.0467563037198186,0.0133774260251742,0.53751874
2025-06-14,2577.64,2578.15,2486.31,2529.58,2799032.913,52.45543274115582,70.98160253803826,79.2368557026454,2787.4425779713665,2401.4134220286332,386.02915594273327,-0.0188209705783197,138.04928571428565,2364.7368,2646.7928,-0.0261270168182414,1.7379873837769804,0.0333221860544937,-0.0244726859904606,50.54789643372827,-0.0477205749393942,54.86426432228771,-0.0159693466027976,58.55651234329691,-0.0843880207870816,0.027558191914722,-0.0056168505516549,0.5236693
2025-06-15,2529.58,2559.0,2490.3,2546.2,2811835.2,50.123074207372674,58.72859524082878,75.13520361028208,2787.6234289770337,2399.191571022967,388.4318579540668,0.0065487705919548,139.15499999999997,2379.6516,2642.8124,-0.0428454172532261,0.6298446253207162,0.033559191743844,-0.0188209705783197,52.45543274115582,-0.0244726859904606,50.54789643372827,-0.0477205749393942,54.86426432228771,-0.0869952826272915,-0.0558274079465502,-0.0296113581175171,0.21813735
2025-06-16,2546.2,2679.46,2513.0,2543.29,5667110.171,50.39355486847365,49.785200973889005,70.06520308300347,2787.4835840477713,2397.664415952229,389.8191680955424,-0.0011435331701641,138.27928571428566,2394.1758,2637.2723500000006,-0.0345327815688056,0.6334327030378608,0.0335737753967311,0.0065487705919548,50.123074207372674,-0.0188209705783197,52.45543274115582,-0.0244726859904606,50.54789643372827,-0.0360779859928072,-0.0955559265561006,0.0551004255707081,0.39279425
2025-06-17,2543.29,2618.0,2452.04,2508.9,6808115.723,46.69994164721573,41.97877867387706,64.44791820117818,2780.1308632384125,2393.346136761588,386.7847264768243,-0.013614108401791,140.08928571428564,2409.2316,2632.08985,-0.0337373931212872,1.2712343783693876,0.0323921940192528,-0.0011435331701641,50.39355486847365,0.0065487705919548,50.123074207372674,-0.0188209705783197,52.45543274115582,-0.0133261432938657,-0.0820469138565154,0.0274466237097783,0.5011827
2025-06-18,2508.91,2547.99,2464.08,2523.72,5673613.402,45.748438201788424,32.64088338271267,58.08651123748509,2769.333004238515,2387.0359957614855,382.2970084770295,0.0058895934279972,146.22999999999996,2423.4296,2626.67115,-0.0448366557039315,1.4784435197267427,0.0324022924104093,-0.013614108401791,46.69994164721573,-0.0011435331701641,50.39355486847365,0.0065487705919548,50.123074207372674,-0.0081752702029584,-0.0501987507098239,-0.0057895550245491,0.38494077
2025-06-19,2523.71,2546.0,2483.61,2519.93,2861532.316,45.76227943952892,26.13511489666962,51.69623196932199,2763.8154134615393,2381.8835865384613,381.931826923078,-0.0015028801417055,145.33928571428564,2437.9704,2620.77035,-0.0370312301495628,1.231446079939036,0.0322542275851832,0.0058895934279972,45.748438201788424,-0.013614108401791,46.69994164721573,-0.0011435331701641,50.39355486847365,-0.0088288429816981,-0.0209183594295557,0.0060633603214654,0.42564908
2025-06-20,2519.93,2568.35,2363.0,2405.48,5865123.112,56.75196800566987,20.437830585420215,45.44455169254164,2763.8406741186045,2380.872325881395,382.9683482372093,-0.0464816555167124,131.9399999999999,2452.5175999999997,2614.825,-0.0362911475911389,0.6409385163904244,0.0310619398341708,-0.0015028801417055,45.76227943952892,0.0058895934279972,45.748438201788424,-0.013614108401791,46.69994164721573,-0.009184953347829,-0.0038148625463515,-0.0594292966052666,0.787188
